movie,posted_by,text,date_posted,review_type
No Hard Feelings,Brian Viner,"It’s a romantic comedy so feebly constructed, so lazily written, so devoid of wit and charm, that the ghost of Billy Wilder must be choking on his celestial cigar.","Jun 26, 2023",critic_review
No Hard Feelings,Pablo Vázquez,"... The film runs off with a crazy premise that respects the principles of the genre and reverses gender roles, mastering the 'hot slapstick', and if not, there's the wild night scene on the beach. [Full review in Spanish]","Jun 26, 2023",critic_review
No Hard Feelings,Shirley Li,"Thank goodness for No Hard Feelings, in which Lawrence looks like she’s having the most fun she’s ever had on-screen, finally releasing the pent-up screwball energy she’s never been able to fully channel into her characters before.","Jun 26, 2023",critic_review
No Hard Feelings,Javier Ocaña,... A modern screwball comedy. [Full review in Spanish],"Jun 26, 2023",critic_review
No Hard Feelings,Adam Olinger,This felt like a genuine callback to some of my favorite comedies. Jennifer Lawrence should be doing more roles like this!,"Jun 26, 2023",critic_review
No Hard Feelings,Victoria Luxford,No Hard Feelings is a comedy looking in vain for an audience.,"Jun 26, 2023",critic_review
No Hard Feelings,Allen Almachar,"It’s a throwback with a modern twist, headlined by a star who isn’t afraid to be goofy, silly, and sincere – sometimes that’s all a movie really needs to succeed.","Jun 26, 2023",critic_review
No Hard Feelings,Sara Michelle Fetters,"The supporting cast is strong, there are plenty of wonderful set pieces, and Lawrence throws herself into all this ribald madness with gleefully intoxicating abandon.","Jun 26, 2023",critic_review
No Hard Feelings,Mark Jackson,"Jennifer Coolidge's Stifler's mom in ""American Pie"" was a fun cougar. J-Law's Maddie Barker in ""No Hard Feelings"" won't exactly make you reach for your phone to call child protective services, but the thought will cross your mind.","Jun 26, 2023",critic_review
No Hard Feelings,Dennis Schwartz,A raunchy comedy.,"Jun 25, 2023",critic_review
No Hard Feelings,Patrick McDonald,"Once you get over what is a sex-worker-for-hire-on-Craigslist story, JLaw has a lotta cojones in taking this into the harsh light of Hard-R-rated land. But why must we learn lessons & have a redundant happy ending? And why is Matthew B. now Cameron's Dad?","Jun 25, 2023",critic_review
No Hard Feelings,Felix Vasquez Jr.,"Doesn’t re-invent the wheel, but it’s a hilarious, fun, and raunchy comedy entry with a star that makes it look so easy.","Jun 25, 2023",critic_review
No Hard Feelings,Korey Coleman,The story focuses more on friendship than it does on sex. It's actually a very sweet film.,"Jun 25, 2023",critic_review
No Hard Feelings,Candice McMillan,"The game of ping pong that [Jennifer Lawrence] and [Andrew Barth Feldman] play ... is irresistible fun, and the walls they've both respectively built are joyously picked apart in the most unexpected comedy of the summer.","Jun 24, 2023",critic_review
No Hard Feelings,Christian Toto,"Jennifer Lawrence is all in, but Oscar winner can't save conflicted comedy.","Jun 24, 2023",critic_review
No Hard Feelings,Lynn Venhaus,"With jerky tonal shifts to make you feel as though you’re experiencing repeated whiplash, the movie veers off course in several directions that don’t make very much sense – not that we expect this format to be remotely plausible.","Jun 24, 2023",critic_review
No Hard Feelings,Joe Friar,"Jennifer Lawrence gives 110% in a gutsy performance and Andrew Barth Feldman plays his part to perfection. It may be a bit watered down for young adults, but perfect for older moviegoers. Did you just walk out of a feel-good comedy? Yep.","Jun 24, 2023",critic_review
No Hard Feelings,Steven Prokopy,No Hard Feelings has more heart and relatability than just about any other film I’ve seen from a Hollywood studio so far this year; it also has more laughs per minute than most of them as well.,"Jun 24, 2023",critic_review
No Hard Feelings,Connor Petrey,"No Hard Feelings is a coming of age story told through two vastly different perspectives. This R-rated raunchy comedy may not always land, but the film excels with the relationships developed between characters and the performances leading the way.","Jun 24, 2023",critic_review
No Hard Feelings,Joshua Starnes,No Hard Feelings is equally heartfelt and hilarious and will stick in the memory long after other modern comedies have come and gone. At the very least you’ll never look at someone getting suplexed the same way again.,"Jun 24, 2023",critic_review
No Hard Feelings,Erik Childress,The film gets its big laughs but is ultimately a much sweeter (and even sadder) story that really comes to life thanks to the performances by Lawrence and Feldman as well as being one of the better eat-the-rich commentaries we have seen lately.,"Jun 24, 2023",critic_review
No Hard Feelings,Dustin Chase,Lawrence energy and likeability navigates around some of the script’s sloppier choices.,"Jun 24, 2023",critic_review
No Hard Feelings,David Fear,"Not even J-Law off the nice-young-lady leash can save something this lazy and desperate to offend, however. The movie simply isn’t on her level. Or really much of any level at all.","Jun 24, 2023",critic_review
No Hard Feelings,Brian Lowry,"Credit Lawrence with finding a worthwhile character in a movie that offers unexpected rewards for those who’ll see it, whether that’s in theaters or, more likely, after it wades into the more hospitable waters of pay TV and streaming","Jun 24, 2023",critic_review
No Hard Feelings,Lee McCoy,"No Hard Feelings is raunchy, refreshing, and heartfelt. Jennifer Lawrence is perfect these types of films. It falters a bit in the last act, but still quite funny and enjoyable.","Jun 24, 2023",critic_review
No Hard Feelings,Rachel Leishman,Letting Jennifer Lawrence have fun in a movie like this was nice to see. No Hard Feelings isn’t a perfect movie but it’s fun and we all deserve some pure dumb enjoyment.,"Jun 24, 2023",critic_review
No Hard Feelings,Thelma Adams,The raunchy comedy lurches from chuckle-funny to cringeworthy.,"Jun 24, 2023",critic_review
No Hard Feelings,Richard Roeper,"The R-rated, hit-and-miss romp has just enough wit and heart to carry the day over the utterly predictable plot and the occasional bit of physical comedy that misses the mark.","Jun 23, 2023",critic_review
No Hard Feelings,James Berardinelli,The movie’s central failing is that the comedic elements aren’t as consistent or funny as they should be.,"Jun 23, 2023",critic_review
No Hard Feelings,Dann Gire,"Percy, played with beguiling innocence and good will by a likable Feldman, may be unprepared for life, but he possesses a pure heart and an idealized view of love and sex. You want the best for him.","Jun 23, 2023",critic_review
No Hard Feelings,Andrew Dignan,"We’re a long way from the boys in Porky’s spying on the girls’ showers, and it’s difficult to see that as anything but progress.","Jun 23, 2023",critic_review
No Hard Feelings,Hope Madden,"Lawrence is funny - she's often been funny in dramas, so that's no surprise here - but the greatest surprise is how warm and tender the rapport is between Lawrence and Feldman.","Jun 23, 2023",critic_review
No Hard Feelings,John Urbancich,"Golden Raspberry Awards, here we come. . .","Jun 23, 2023",critic_review
No Hard Feelings,Ty Burr,Is the movie funny? In the funny parts. The parts that aren’t funny but are trying to be funny are truly not funny. The parts that are trying to be serious are measurably worse.,"Jun 23, 2023",critic_review
No Hard Feelings,Chris Wasser,"If I wasn’t on the job, I’d have walked out. An unmitigated disaster.","Jun 23, 2023",critic_review
No Hard Feelings,Kristian M. Lin,Lawrence’s performance is where this movie’s value lies.,"Jun 23, 2023",critic_review
No Hard Feelings,Christopher Lloyd,"Less funny and raunchy than you'd expect, along with some surprisingly hefty feels in the second half. Still plenty of laughs, including a gut-buster in which Jennifer Lawrence really goes for it. You'll know it when you see it.","Jun 23, 2023",critic_review
No Hard Feelings,André Hereford,"Jennifer Lawrence supplies megawatt star-power, but 'No Hard Feelings' isn’t funny or daring enough to truly break out.","Jun 23, 2023",critic_review
No Hard Feelings,Robert Denerstein,"Some of the movie's comic high points strain to be funny, raunchy and memorable. They miss the mark.","Jun 23, 2023",critic_review
No Hard Feelings,Nate Adams,It’s a genuine movie about friendship and the chemistry between Lawrence and her co-star Andrew Barth Feldman has an endearing sweetness that keeps you invested amid the raunchy tomfoolery.,"Jun 23, 2023",critic_review
No Hard Feelings,Matt Rodriguez,There's no holding back Jennifer Lawrence as she fully commits to delivering a sexy slapstick routine that'll leave you in stitches. If laughter is the best medicine then No Hard Feelings is just what the doctor ordered.,"Jun 23, 2023",critic_review
No Hard Feelings,Bilge Ebiri,"For all its breeziness, No Hard Feelings stays with you because its central dynamic feels so surprisingly honest.","Jun 23, 2023",critic_review
No Hard Feelings,Rachel Ho,A film meant for everyone and no one at the same time.,"Jun 23, 2023",critic_review
No Hard Feelings,Todd Jorgenson,"Combining the cheesiness of a conventional romantic comedy with the raunch of a coming-of-age sex farce, this sharp suburban satire provides some consistent laughs even if its central scheme progresses and inevitably unravels in predictable fashion.","Jun 23, 2023",critic_review
No Hard Feelings,Chris Bumbray,"For the most part, pretty funny with an excellent performance by Jennifer Lawrence.","Jun 23, 2023",critic_review
No Hard Feelings,Rain Jokinen,"[T]oo much of the movie takes the tame route, seemingly not understanding that a modern raunchy sex comedy can have the sex, and the raunch, and still be worthy of a star like Jennifer Lawrence.","Jun 23, 2023",critic_review
No Hard Feelings,Peter Travers,"This R-rated sex farce only plays at being dirty. Behind the carnal jokes lurks a Hallmark heart. But a never-friskier or funnier Lawrence, as a 30-ish Uber driver hired to seduce a college-bound kid, is well worth the watch. The rest gets a hard pass.","Jun 23, 2023",critic_review
No Hard Feelings,Joe Lipsett,"No Hard Feelings loses a great deal of momentum (and nearly all of its jokes) when it moves into the back half of the film, [but] Lawrence is incredibly game for everything that the film asks of her, including some truly hilarious physical comedy","Jun 23, 2023",critic_review
No Hard Feelings,Murtada Elfadl,"As a summer lark, this makes for a nice diversion. Yet it still feels like an opportunity missed. There could’ve been more laughs, the raunchy elements could’ve been pushed harder. A class satire is introduced but never explored.","Jun 23, 2023",critic_review
No Hard Feelings,Alan Zilberman,"Director Gene Stupnitsky finds more dramatically satisfying conclusions for his likable heroes, imbuing his film with more thought and care than you might expect.","Jun 23, 2023",critic_review
No Hard Feelings,Kim Hughes,Jennifer Lawrence's high comic wattage ensures this silly but fun romp is very enjoyable.,"Jun 23, 2023",critic_review
No Hard Feelings,Odie Henderson,"I’ve heard complaints that it sacrifices filth for feelings. To those folks, I say — you can always watch “Porky’s” instead.","Jun 23, 2023",critic_review
No Hard Feelings,Jason Adams,"It's not asking a lot from us, and its actors are good enough that they make most of the dumb stuff land.","Jun 23, 2023",critic_review
No Hard Feelings,Russ Simmons,Lawrence gives it her all in “No Hard Feelings” and adds a bit of heart to an otherwise clumsy enterprise.,"Jun 23, 2023",critic_review
No Hard Feelings,Kurt Loder,"I guess it's crass of me to go right to Lawrence's nude scene, but the studio — and presumably Lawrence herself, a producer on the film — is happy to play up the movie's raciest attraction.","Jun 23, 2023",critic_review
No Hard Feelings,Frank Swietek,"Feels ambivalent about what sort of movie it wants to be—a raunchy sex farce or a sensitive study of two troubled people whose unlikely friendship helps both overcome their problems—and in trying to be both, it seems forced and unconvincing.","Jun 23, 2023",critic_review
No Hard Feelings,Rob Dean,"No Hard Feelings is unlikely to be the resurgence of the R-rated comedy, but that doesn’t mean it’s not a fun time at the movies.","Jun 23, 2023",critic_review
No Hard Feelings,Lauren Bradshaw,"No Hard Feelings has a lot of humor, even more heart, and a fantastic comedic performance from Lawrence, who uses her natural charisma and presence to make this an enjoyable comedy… and did I mention one scene in particular is going to break the internet?","Jun 22, 2023",critic_review
No Hard Feelings,Lisa Johnson Mandell,"It's a tale that could have taken place any time in the last 40 years, give or take a few details, hence Boomers, Millennials, Gen Z, etc. can relate to it and laugh at it.","Jun 22, 2023",critic_review
No Hard Feelings,Terry Staunton,"The likeability of both leads, combined with some well-executed, laugh-filled set pieces, go some way to temper the dubious ethics of the premise.","Jun 22, 2023",critic_review
No Hard Feelings,Leigh Paatsch,"Her [Jennifer Lawrence] performance is something of a revelation when it comes to exhibiting both great comic timing, and a willingness to throw herself “under the bus” to sell a joke at its full asking price.","Jun 22, 2023",critic_review
No Hard Feelings,Rachel Wagner,My major problem with the film is I didn’t buy any of the characters choices and the script isn’t funny enough for me to ignore how illogical (and often mean-spirited they are).,"Jun 22, 2023",critic_review
No Hard Feelings,Kyle Smith,"Uneven though it is, No Hard Feelings devises some smart new twists for the teen sex comedy while expertly counterbalancing Mr. Feldman’s doe-eyed innocence with Ms. Lawrence’s vamping.","Jun 22, 2023",critic_review
No Hard Feelings,Luis Martínez,A perhaps lost opportunity. [Full review in Spanish],"Jun 22, 2023",critic_review
No Hard Feelings,Richard Lawson,"No Hard Feelings is a nice comedy, courting taboo here and there but largely rounded out with sweetness. It’s an amiable time at the movies -- but I was hoping for more of a shock.","Jun 22, 2023",critic_review
No Hard Feelings,James Croot,"Between this and last year’s excellent Causeway, Lawrence has not only showed why we missed her when she was off-screen, but also that she is most definitely back -- and perhaps even better than ever.","Jun 22, 2023",critic_review
No Hard Feelings,Tom Meek,[No Hard Feelings] charms on its comedic merits and moments of humanity.,"Jun 22, 2023",critic_review
No Hard Feelings,Adam Sweeting,"Nicking bits of other movies is fine, but the trick is to create something fresh and fascinating out of them.","Jun 22, 2023",critic_review
No Hard Feelings,Ann Hornaday,"No Hard Feelings isn’t a great movie, not even a very good one — but it ambles along with frictionless ease, mostly thanks to the low-key naturalism of its stars.","Jun 22, 2023",critic_review
No Hard Feelings,Juanma Fernández París,No Hard Feelings is simply not up to par with Lawrence's talent. [Full review in Spanish],"Jun 22, 2023",critic_review
No Hard Feelings,Alejandra Martinez,"No Hard Feelings is a breezy, welcome return to the sex comedy, even if it’s a bit more tempered than it would have you think.","Jun 22, 2023",critic_review
No Hard Feelings,James Verniere,Lawrence is this film's beauty and its beast.,"Jun 22, 2023",critic_review
No Hard Feelings,Rendy Jones,"A serviceable summer comedy that should keep the J. Law lovers happy, even though her talents are better used elsewhere.","Jun 22, 2023",critic_review
No Hard Feelings,Paolo Ragusa,"It’s clear in No Hard Feelings that it’s purely fantasy — and while there’s a lot to delight in, the film would be much bolder and better if it kept its feet in the sand instead of its head in the clouds.","Jun 22, 2023",critic_review
No Hard Feelings,Barry Hertz,A distressingly laboured and ostensibly raunchy romcom that can no easier land a gag than Jason Biggs can impregnate an apple pie.,"Jun 22, 2023",critic_review
No Hard Feelings,Mel Valentin,"Lawrence salvages scene after scene, mixing perfectly timed line deliveries with physical comedy rarely present in her previous roles. ... a reminder of what a charismatic, old-school movie star like Lawrence can deliver when given the opportunity.","Jun 22, 2023",critic_review
No Hard Feelings,Gabrielle Marceau,"If No Hard Feelings lacks outrageousness and transgression, it is surprisingly nuanced and sensitive.","Jun 22, 2023",critic_review
No Hard Feelings,Marina Ashioti,Let the record show that I wanted to enjoy this.,"Jun 22, 2023",critic_review
No Hard Feelings,Adam Graham,"There's humor and heart in No Hard Feelings, an R-rated sex comedy that has more on its mind than just titillation.","Jun 22, 2023",critic_review
No Hard Feelings,Leslie Felperin,"It is one of the first comedies to foreground the Millennials vs Gen Z culture-clash, contrasting Maddie’s sex-positive but callow confidence with Percy’s intense fragility.","Jun 22, 2023",critic_review
No Hard Feelings,Ayelet Dekel,"No Hard Feelings is funny, silly, sexy, outrageous, at times creepy and cringe-inducing, and yet also surprisingly thought-provoking for a sex comedy. Jennifer Lawrence flexes her comedy muscles...Andrew Barth Feldman is a terrific discovery","Jun 22, 2023",critic_review
No Hard Feelings,Derek Smith,What ultimately sinks No Hard Feelings is its inability to convincingly meld its excessively bawdy humor and its Hallmark Channel-level drama of two opposites who help one another to embrace life.,"Jun 22, 2023",critic_review
No Hard Feelings,Mark Dujsik,[I]t feels as if the filmmakers go out of their way to apologize for what was so funny about this material in the first place.,"Jun 22, 2023",critic_review
No Hard Feelings,Amanda Luberto,Lawrence delivers a performance that’s long overdue. She finally gets an opportunity to show off her comedic chops and her biting humor and executes it with years of dramatic acting in her bag.,"Jun 22, 2023",critic_review
No Hard Feelings,Allison Rose,No Hard Feelings is exactly what you would expect it to be with something a little bit “extra” thrown in and some extremely funny moments.,"Jun 22, 2023",critic_review
No Hard Feelings,Richard Crouse,No Hard Feelings aims to find a sweet spot between racy comedy and heartfelt friendship story and misses the mark on both counts.,"Jun 22, 2023",critic_review
No Hard Feelings,Mick LaSalle,"Basically, “No Hard Feelings” is everything you like about Jennifer Lawrence, brought together in one movie and then magnified: her down-to-earth irreverence, her comic timing, her idiosyncratic naturalness and her unexpected sensitivity.","Jun 22, 2023",critic_review
No Hard Feelings,Casey Chong,"Jennifer Lawrence and Andrew Barth Feldman share great chemistry in this raunchy, yet surprisingly heartfelt comedy","Jun 22, 2023",critic_review
No Hard Feelings,Anthony Morris,"No Hard Feelings works because both leads are believable, likable, often funny characters you want to see succeed. When the jokes don't work there's still reason to keep watching; when the jokes do - and they do most of the time - it's a winner.","Jun 22, 2023",critic_review
No Hard Feelings,Jim Schembri,"With a premise that feels like it was time-tripped from the sex-comedy era of the early-1980s, it's a consistently funny, innocuously naughty romp with just enough substance to keep it from being the throwaway offering it was otherwise destined to be.","Jun 22, 2023",critic_review
No Hard Feelings,Jeanne Kaplan,"NO HARD FEELINGS is truly humorous, helped immensely by Lawrence and Feldman’s terrific chemistry and adeptness for comedy.","Jun 22, 2023",critic_review
No Hard Feelings,David Kaplan,"Jennifer Lawrence exudes just the right amount of sexuality, humor and empathy required to make NO HARD FEELINGS a comedy with heart rather than an absurd endeavor.","Jun 22, 2023",critic_review
No Hard Feelings,Julian Roman,Jennifer Lawrence gets hilariously raunchy in a sweet-natured sex comedy with surprisingly relevant themes. No Hard Feelings doesn't hold back from the risqué.,"Jun 22, 2023",critic_review
No Hard Feelings,Avi Offer,"Mostly unfunny, witless and asinine. In a double feature with There's Something About Mary, it would be the vastly inferior B-movie. Jennifer Lawrence is miscast.","Jun 22, 2023",critic_review
No Hard Feelings,Brian Eggert,"Sometimes, a moviegoer wants to be scandalized, but No Hard Feelings isn’t that kind of movie.","Jun 22, 2023",critic_review
No Hard Feelings,Bob Bloom,"'No Hard Feelings”'is cute, comfortable, tame and safe. Writers John Phillips and Gene Stupnitsky — who also directed — seem to shy away from injecting any edginess into the proceedings.","Jun 22, 2023",critic_review
No Hard Feelings,Courtney Howard,"Charming, endearing and funny AF, this is the Rated-R comedy of the Summer.","Jun 22, 2023",critic_review
No Hard Feelings,Louisa Moore,"Everyone is trying so hard to turn the movie into a wacky, racy comedy that they miss the actual heart of the story. This is a terrible, terrible comedy.","Jun 22, 2023",critic_review
No Hard Feelings,Anthony O'Connor,… so bland and forgettable it likely won’t have you feeling much of anything at all.,"Jun 21, 2023",critic_review
No Hard Feelings,Audrey Donohue,"'[No Hard Feelings] is full to the brim of physical comedy and the odd heartwarming moment, but overall is forgettable and does not make the most of its talented leads.","Jun 21, 2023",critic_review
No Hard Feelings,Tania Lamb,No Hard Feelings needed more moments of authenticity versus manufactured laughs and stereotypes. But Jennifer Lawrence did go hard.,"Jun 21, 2023",critic_review
No Hard Feelings,Robert Kojder,"Peaks as a comedy somewhere in the first half, remaining effective enough everywhere else. Otherwise, this is a legitimately raunchy riot, with equally game performances from Jennifer Lawrence and Andrew Barth Feldman","Jun 21, 2023",critic_review
No Hard Feelings,Katie Walsh,"An easy-breezy, uninhibited good time, anchored by two killer comedic performances and surprisingly moving insights... just the right kind of sweet, intoxicating comedy cocktail to kick off the summer.","Jun 21, 2023",critic_review
No Hard Feelings,Jeff York,"(Lawrence) throws herself into the role with utter, comedic verve. It’s a fearlessly funny, physical performance.","Jun 21, 2023",critic_review
No Hard Feelings,Laura Clifford,"Not everything works, but Lawrence and her costar Feldman develop genuine emotion out of crude comedy cloth.","Jun 21, 2023",critic_review
No Hard Feelings,Jake Coyle,"No Hard Feelings works better than it ought to. The preposterousness of the set-up is, naturally, part of the joke.","Jun 21, 2023",critic_review
No Hard Feelings,Enid Román Almansa,"Finally, a comedy that, although it does not escape most clichés, it uses them to its advantage to create a story that will make you leave the cinema with the strange feeling of having seen something new. [Full review in Spanish]","Jun 21, 2023",critic_review
No Hard Feelings,Jonathan W. Hickman,"While the messy process of maturation is the underlying theme (Maddie and Percy have placed themselves in an insular box), this movie resolves the dilemma shallowly.","Jun 21, 2023",critic_review
No Hard Feelings,Tara Bennett,"No Hard Feelings may be marketed as just a raunchy, 2000s-era throwback comedy, but Lawrence and her co-star, Andrew Barth Feldman, elevate it into something more.","Jun 21, 2023",critic_review
No Hard Feelings,Charlotte O'Sullivan,It’s a delightfully weird (if flawed) film from a star who’s never anything but watchable.,"Jun 21, 2023",critic_review
No Hard Feelings,Leo Brady,No Hard Feelings will have you laughing again and that’s a great feeling.,"Jun 21, 2023",critic_review
No Hard Feelings,Alistair Ryder,"There are plenty of laughs throughout, but it registers far more powerfully as an unexpectedly sentimental coming-of-age tale.","Jun 21, 2023",critic_review
No Hard Feelings,Mike Massie,"It may be amusing to see a 2023 take on a genre that has been stagnant for a considerable stretch, but this film just doesn’t have the right combination of raunchiness and heart to make for a worthwhile foray.","Jun 21, 2023",critic_review
No Hard Feelings,Glenn Kenny,"Lawrence is a consistently incandescent screen presence, and her role lets her run through her greatest performative hits, so to speak.","Jun 21, 2023",critic_review
No Hard Feelings,Michael Phillips,"This relaxed, agreeable comedy, filmed near but not in Montauk, works because the stars make it work, and the premise doesn’t sweat the logic part.","Jun 21, 2023",critic_review
No Hard Feelings,Tessa Smith,"Surprisingly charming at time, this movie offers more than just some laugh out loud humor, it delivers heart too. Great lead performances but something still feels a bit off -- almost like you shouldn't be watching this relationship unfold.","Jun 21, 2023",critic_review
No Hard Feelings,Jon Negroni,"Sadly, this is not a strong continuation of Jennifer Lawrence's ""Lawrennaisance"" after the superb Causeway and even the polarizing Don't Look Up.","Jun 21, 2023",critic_review
No Hard Feelings,Shannon Campe,"No Hard Feelings is everything a modern sex comedy should be, combining laugh-out-loud hilarity with sensitive character dynamics.","Jun 21, 2023",critic_review
No Hard Feelings,Graeme Guttmann,"With a chaotic performance from Lawrence, No Hard Feelings is a dual coming-of-age story hidden inside a raunchy comedy that is sweet & hysterical.","Jun 21, 2023",critic_review
No Hard Feelings,Brian Orndorf,"Isn’t quite the painful nougie pre-release footage has promised, stuck somewhere in the middle of silly and sincere, with Lawrence always game to supply some much-needed sass to help save droopy moments.","Jun 21, 2023",critic_review
No Hard Feelings,Mark Meszoros,"Instead of leaning into the raunchy sex-comedy vibes the trailers for the movie so proudly tout, director and co-writer Gene Stupnitsky works overtime to establish an emotional, heartfelt center to the affair that it never really earns.","Jun 21, 2023",critic_review
No Hard Feelings,Travis Hopson,"But for every gag that pushes the boundaries of good taste, No Hard Feelings offers a bit of depth that makes Lawrence’s presence crucial.","Jun 21, 2023",critic_review
No Hard Feelings,Alonso Duralde,"If contemporary American cinema insists on having its cake and eating it when it comes to mixing the sour and the sweet, at least a film like No Hard Feelings spotlights the ability of an actor like Lawrence to deliver both with complete sincerity.","Jun 21, 2023",critic_review
No Hard Feelings,Wenlei Ma,"No Hard Feelings is surprisingly smart and tender, and balances the difficult task of being gross-out funny and achingly sweet.","Jun 21, 2023",critic_review
No Hard Feelings,Mikel Zorrilla,"There's a tender component to the film so that the public becomes fond of its protagonists, which diminishes the comedic charge to benefit a story we all know where it's going to end. [Full review in Spanish]","Jun 21, 2023",critic_review
No Hard Feelings,Brian Lloyd,'No Hard Feelings' is one of those comedies where the funniest moments are in the trailer and everything on either side of this is a rom-com that's far too bland and doesn't have nearly enough of an edge to it.,"Jun 21, 2023",critic_review
No Hard Feelings,Sophie Butcher,"Much better appreciated as an unlikely friendship story than the raunchy comedy it’s billed as, No Hard Feelings is formulaic but fun, fuelled by the lead pair’s engaging chemistry.","Jun 21, 2023",critic_review
No Hard Feelings,Nate Richard,"Lawrence flexes her comedy muscles in both her dialogue and physical comedy, taking some bold swings with some of the things she does on screen, and it pays off extremely well.","Jun 21, 2023",critic_review
No Hard Feelings,Maria Lattila,"Despite being consistently amusing, No Hard Feelings feels shallow in its own boldness. It’s all bark, no bite, but at least Lawrence gives a razor sharp, witty performance.","Jun 21, 2023",critic_review
No Hard Feelings,Danielle Solzman,Gene Stupnitsky follows up Good Boys with another winning comedy in No Hard Feelings and it's one of the funniest comedies of the year.,"Jun 21, 2023",critic_review
No Hard Feelings,Marya E. Gates,Strand its two talented leads in an endless cycle of recycled gags and boorish mediocrity,"Jun 21, 2023",critic_review
No Hard Feelings,EJ Moreno,"Jennifer Lawrence returns to the mainstream and brings back the classic comedy formula. An excellent example of ""they don't make them like this anymore.""","Jun 21, 2023",critic_review
No Hard Feelings,Todd McCarthy,"The film is funny, gross, ballsy, lame, daring and uncertain, more or less in equal measure. The leading lady is all of the above, definitely all in and yet always ingratiating...","Jun 21, 2023",critic_review
No Hard Feelings,Jake Wilson,"It's richer material than anything in the last season's worth of superhero blockbusters, and with big-screen Hollywood comedy at a low ebb, perhaps we should be thankful that No Hard Feelings exists at all. Not too thankful, however.","Jun 21, 2023",critic_review
No Hard Feelings,Owen Gleiberman,"Somehow... it doesn’t come to much. The script of “No Hard Feelings” creates its own safe space, designed to do little more than let Maddie and Percy form a friendship in which they Help Each Other Grow.","Jun 21, 2023",critic_review
No Hard Feelings,Peter Gray,"A glorious, bad-mouthed comedy that truly aligns itself with the unpredictable nature of Lawrence’s own unashamed humour, No Hard Feelings is the type of film that the cinema screens have missed for far too long.","Jun 21, 2023",critic_review
No Hard Feelings,Lovia Gyarkye,"This airy and refreshingly low-stakes comedy will have you steadily chuckling, if not necessarily rolling on the floor laughing. But it also has a surprising amount of heart.","Jun 21, 2023",critic_review
No Hard Feelings,Clarisse Loughrey,"Behind the lazy, shock-tactic humour lies a streak of genuine humanity, something to carry the film beyond mere butts and boobs.","Jun 21, 2023",critic_review
No Hard Feelings,Robbie Collin,“We had so much fun making it!” is something you often hear actors say about comedies that don’t quite work out. The cast of No Hard Feelings behave like they’re there on community service.,"Jun 21, 2023",critic_review
No Hard Feelings,Tim Grierson,A series of irritating plot twists and a predictable trajectory ultimately undercut Lawrence’s bravely brash portrait of a woman going nowhere fast.,"Jun 21, 2023",critic_review
No Hard Feelings,Neil Smith,"Taste and laughs are in equally slim supply in Jennifer Lawrence’s latest, from which only her fresh-faced co-star emerges untarnished.","Jun 21, 2023",critic_review
No Hard Feelings,Roger Friedman,"The first question about “No Hard Feelings,” a middle brow comedy is this: why did Jennifer Lawrence agree to do it? And then, why, after winning an Oscar, is she full frontal naked running around on a beach and beating up high school kids?","Jun 21, 2023",critic_review
No Hard Feelings,Peter Bradshaw,It shows what a comedy turn Lawrence can still be.,"Jun 21, 2023",critic_review
No Hard Feelings,Jude Dry,"The ridiculous scenarios are obviously meant to be funny, but they mostly feel contrived and arrive out of the blue, with little build-up to sudden forced outrageous.","Jun 21, 2023",critic_review
No Hard Feelings,Tara Brady,"No Hard Feelings is billed as a raunchy comedy, a description so inaccurate it evokes Nelson Muntz’s immortal take, in The Simpsons, on David Cronenberg’s Naked Lunch: “I can think of at least two things wrong with that title.”","Jun 21, 2023",critic_review
No Hard Feelings,Josh Spiegel,Here is a movie star working her magic; let Jennifer Lawrence revive the romantic comedy. She deserves it.,"Jun 21, 2023",critic_review
No Hard Feelings,Nick Schager,"Exhibits a superficial interest in ribald revelry and yet, in most respects, neuters its wilder impulses.","Jun 21, 2023",critic_review
No Hard Feelings,Cody Dericks,"When the movie is merely a vehicle for Lawrence's comedic gifts, it's an enjoyable ride. ""No Hard Feelings"" deserves to be championed by film fans, if only so that more – and better – movies of its kind will be made.","Jun 21, 2023",critic_review
No Hard Feelings,Joey Magidson,"No Hard Feelings is a raunchy comedy with lots of heart, tons of laughs, and an aces turn from Jennifer Lawrence.","Jun 21, 2023",critic_review
No Hard Feelings,Roger Moore,"For all her efforts, Lawrence never quite hits that comic sweet spot. She can’t pull off that bowling-ball-of-brazen thing that Plaza, Schumer and Tiffany Haddish made their brassy brands.","Jun 21, 2023",critic_review
No Hard Feelings,David Poland,I sat in that theater and laughed. My 13-year-old laughed. But I kept wanting the whole thing to be funnier. Then it struck me what the flaw was. The movie has almost no real stakes because it chooses the wrong lead.,"Jun 21, 2023",critic_review
No Hard Feelings,Carla Hay,It has few laugh-out-loud moments and mostly recycles crude clichés from 1980s comedies about nerds losing their virginities. Jennifer Lawrence's full-frontal nude scene reeks of desperation. This outdated movie is as edgy as a used condom from 1984.,"Jun 18, 2023",critic_review
No Hard Feelings,Christopher,A fun date night movie.,"Aug 3, 2023",audience_review
No Hard Feelings,Angel,it was funny as heck 🤣,"Jul 27, 2023",audience_review
No Hard Feelings,Paul G,It was a fun movie and not too predictable.,"Jul 22, 2023",audience_review
No Hard Feelings,Kenji P,This movie is the FUNNIEST movie I’ve seen in a while! The comedy was well written. Acting was very good and the story was actually easy to follow.,"Jul 22, 2023",audience_review
