movie,posted_by,text,date_posted,review_type
They Cloned Tyrone,Charlie Ridgely,"As smart and biting as the story itself is, so much hinges on the performances of the actors. Parris and Foxx are fantastic, as you'd probably expect from actors of their caliber. But make no mistake: this is John Boyega's movie.","Jul 14, 2023",critic_review
They Cloned Tyrone,Cassondra Feltus,"They Cloned Tyrone is a trippy amalgamation of a sci-fi conspiracy thriller, a Truman Show-esque satirical comedy, and an homage to stylish 70s Blaxploitation a la Black Dynamite.","Jul 14, 2023",critic_review
They Cloned Tyrone,Lyvie Scott,"Netflix’s latest is a shockingly-solid genre mash-up, combining the kooky class commentary of Sorry to Bother You with the hijinks of a Scooby-Doo mystery.","Jul 14, 2023",critic_review
They Cloned Tyrone,Brian Orndorf,"Should be a lot tighter, but what’s here periodically hits hard, exploring a genre concept with a real-world foundation of pain, making for a pleasingly unusual odyssey into the workings of the new American Dream.","Jul 14, 2023",critic_review
They Cloned Tyrone,Chase Hutchinson,"Though this film isn’t quite as propulsive and pointed as many of the reference points it is drawing from, with one closing twist almost dooming an experience prone to dragging, the sheer presence of Boyega and a frequently sharp story make it good fun.","Jul 14, 2023",critic_review
They Cloned Tyrone,Neely Swanson,“They Cloned Tyrone” is a complicated film that succeeds most of the time in its journey to entertain and to warn.,"Jul 12, 2023",critic_review
They Cloned Tyrone,Kamaya,Movie of the doggone summer. they’re gonna shake the room with this one.,"Jul 21, 2023",audience_review
They Cloned Tyrone,Bradley,Just go see it. Instant cult classic movie,"Jul 17, 2023",audience_review
They Cloned Tyrone,Google,So fun! Inventive and smart with twists and turns the whole way through. Amazing writing!,"Jul 17, 2023",audience_review
They Cloned Tyrone,Marshall,damn that was so good! would def recommend!,"Jul 16, 2023",audience_review
They Cloned Tyrone,Paul D,"i loved everything, but i kinda wanted to see it play out differently in the end.","Jul 16, 2023",audience_review
They Cloned Tyrone,Aaron,Best Netflix film in years. The movie is hyper aware of itself. Extremely meta and sophisticated. Very clever humor.,"Jul 16, 2023",audience_review
They Cloned Tyrone,Jason,Y’all gotta see this. My god. Only person in the theater and this movie made me asthmatic.,"Jul 15, 2023",audience_review
365 Days,Nick Schager,"Come for the simulated bumping and grinding, stay for the ridiculous drama, stilted acting, hilarious soundtrack, and laughably offensive ideas about male and female desire.","Feb 2, 2021",critic_review
365 Days,Daniel Barnes,This repugnant Fifty Shades knockoff plays like an erotic rewrite of The Unbreakable Kimmy Schmidt.,"Sep 29, 2020",critic_review
365 Days,Alejandro Turdo,"The Room meets Beauty and the Beast, 50 Shades of Grey and the stockholm syndrome in this cheesy erotic thriller with not a single positive aspect about it. Why such a product is Netflix's top movie of 2020 baffles almost everyone.","Jul 30, 2020",critic_review
365 Days,María Alba,If you find yourself watching this make zero expectations. [Full Review in Spanish],"Jul 5, 2020",critic_review
365 Days,Dustin Rowles,"It's the kind of movie you fast forward to get to all the good parts, only to realize that there are no good parts.","Jun 29, 2020",critic_review
365 Days,Jonathon Wilson,"It's only on the strength of its looking-good-naked leads and their palpable hot people chemistry that the film remains perversely watchable, though at two hours it's more an exercise in cinematic self-flagellation than high-trash entertainment.","Jun 26, 2020",critic_review
365 Days,Tracy Clark-Flory,"Like a big-budget porn film with dramatically thinned out narrative and character development, a bunch of unambiguously abusive ""foreplay"" added in, and all of the hardcore elements taken out.","Jun 25, 2020",critic_review
365 Days,Barbara Shulgasser,Sex domination fantasy is graphic and violent.,"Jun 23, 2020",critic_review
365 Days,Kevin Maher,There haven't been line readings this poor since the third act of The Room...,"Jun 22, 2020",critic_review
365 Days,Shikhar Verma,The problem lies in the fact that the makers of 365 Days counter every morally incorrect step with a self-aware one.,"Jun 19, 2020",critic_review
365 Days,Peter Canavese,"Strictly for those wondering, ""what would a straight-up ripoff of 'Fifty Shades of Grey' look like if it were made in Poland?""","Jun 16, 2020",critic_review
365 Days,Alejandro Alemán,A porn movie is more honest than this trash. [Full Review in Spanish],"Jun 15, 2020",critic_review
365 Days,Taylor Andrews,"365 DNI romanticizes an extremely toxic relationship, which is never okay.","Jun 12, 2020",critic_review
365 Days,Jessica Kiang,"Thoroughly terrible, politically objectionable, occasionally hilarious...","Jun 10, 2020",critic_review
365 Days,John Serba,"The movie pretty much cops every move made by 50 Shades, as if it were a bible of antisexy awfulness.","Jun 10, 2020",critic_review
365 Days,Roger Moore,"A ""Fifty Shades of Grey"" kidnapping porn mafia picture - softcore, of course","Jun 8, 2020",critic_review
365 Days,KEVIN G,"Muito ruim, perdi meu tempo pq minha namorada me obrigou a ver esse insulto para a história","Sep 5, 2023",audience_review
365 Days,Julio Enrique C,"Trama generica, y escenas sexuales que dan gracia, igualmente solo es una película más, que no recaudo lo que gasto en producción, en taquilla. 🤓","Sep 5, 2023",audience_review
365 Days,AMAL13,why can netflix never make good movies,"Sep 4, 2023",audience_review
365 Days,Ricardo D,"Filme horrível, era melhor nunca te existido.","Sep 1, 2023",audience_review
365 Days,mika,"MASSSIMOOOO it was a thrilling experience, so steamy it was condensation","Aug 29, 2023",audience_review
365 Days,Trina B,👀 hot hot hot … but that's about all they have going for them .,"Aug 25, 2023",audience_review
365 Days,Tater T,Save your time. It's watches like a Wattpad fanfiction in the worst way possible.,"Aug 23, 2023",audience_review
365 Days,BLieL L,"Que filme merda, puta q pariu mata a porra desse diretor e roteirista e o corno q aprovou essa merda","Aug 21, 2023",audience_review
365 Days,Alex B,"Finally! A movie with a strong female lead who (gasp) loves sex, is sexy AND has class and doesn't let herself get walked all over by a guy. Perhaps all the male critics who watched it could take a tip or two from Michele Morrone's acting during the sex scenes and use it to spice up their own lives cause baby I thought the scenes looked real and very well down. Hot afffff. The movies vary from the novels a great deal but I think they go in a better direction. If you like hot European locations, sexy actors and want to get lost in a new world check this out as well as the 2 movies made after!","Aug 20, 2023",audience_review
365 Days,Robin B,I mean the places they went were pretty.,"Aug 14, 2023",audience_review
365 Days,Lin G,I wish i was blind after seeing this,"Aug 14, 2023",audience_review
365 Days,No. Filter S,Its disturbing and I think weird. I feel weird after watching it.,"Aug 11, 2023",audience_review
365 Days,Emma C,"LOVE IT!! I notice the so called ""critics"" on here for this movie were mostly men, disappointed that it wasn't the porn movie they were hoping for, and of the few women that did review it just say it is disgusting. Why are women such prudes!! This film is simply about escapism, with some erotica thrown in for good measure. Personally, I thought the sex scenes were pretty well done and relatively convincing. But who wouldn't want to be taken away from the day to day grind and given a life of luxury, wealth, love, good sex, travel and stunning good looking man - although perhaps not kidnapped. But there is a tragic love story here and I am all in for it.","Aug 11, 2023",audience_review
365 Days,Zuzka H,A film for frigid women/men who don't have a good partner. Gross.,"Jul 27, 2023",audience_review
365 Days,Vincent P,Es horrible película con una terrible con final para una secuela y una terrible pareja es infierno esta película y tortura solo cimetrografia es buena la peor película 2020 es un 0.5 de 10,"Jul 20, 2023",audience_review
365 Days,Natasha B,One of the worse things I've ever seen. I feel my IQ dropped significantly for watching this.,"Jul 18, 2023",audience_review
365 Days,Michael S,Ruim demais Os personagens não tem entrosamento entre as cenas,"Jul 15, 2023",audience_review
365 Days,audrey K,"I don't why I think this is an okey movie, cause it's actually very bad.","Jul 10, 2023",audience_review
365 Days,Elena N,the plot made no sense. at all. it just wasn't good. felt like a bad porno,"Jul 7, 2023",audience_review
365 Days,la M,What the f. Awful movie,"Jun 14, 2023",audience_review
365 Days,charlie,Oscar sleeper??? I think so…,"Jun 13, 2023",audience_review
365 Days,Madhumanti C,"Terrible, illogical and lastly insensible. Really wondering how could so many installments came out from this objectionable piece","Jun 12, 2023",audience_review
365 Days,Nina B,"It's an erotically, hot and sexy movie. I love it, the soundtrack isn't bad and the outfits are sexy too. I think the story is really good and perfect for a contemporary adult story. I love the strenght and temparement of Laura andher performing is although good. Michele Morrone is a real great actor, thats why I love this movie. He's playing Massimo very convincing, a charakter which is dominant but still knows what he wants. The whole Mafia story isn't bad. But at the end it's just a tipically dream of a woman who wants a sexy strong and bad boy, with money, sex, cars, sexy clothes and a perfect life. It isn't real at all. It's worth to watch it, but in my opinion Fifty Shades of Grey is better, with more sense and a leading story.","Jun 9, 2023",audience_review
365 Days,James K,"Pretty much a standard D/S dynamic here. Except for him being a mobster. Anyone in the Kink community will appreciate this, if you are outside of it. Not so much","Jun 9, 2023",audience_review
365 Days,Joo M,Worst movie ever. How can I give 0 stars?,"Jun 3, 2023",audience_review
365 Days,Coleby x,R*pe fantasy film with dreadful acting and a terrible plot.,"May 24, 2023",audience_review
365 Days,Bigosik M,słaby film - w sumie to głównie sceny erotyczne + jakaś kijowa pseudofabuła,"May 18, 2023",audience_review
365 Days,Zane T,"Even for the snuff this is it's just terrible. People joked about how creepy Christian Gray was in 50 Shades but holy cow this dude takes the cake. Not a healthy betrayal of love or passion and frankly horrendous writing. Not one bit of this movie was enjoyable even in a ""so bad it's good"" way. It's just bad.","May 15, 2023",audience_review
365 Days,Ojas P,💀💀💀💀💀💀💀💀💀💀,"May 14, 2023",audience_review
365 Days,Ana,"Muito ruim, plot do filme nada a ver, netflix fez esse filme com lavagem de dinheiro","May 6, 2023",audience_review
365 Days,Jooseppi,Aivan hirveää kuraa. En suosittele,"May 1, 2023",audience_review
365 Days,DRR R,"Se ve y se siente como un comercial de perfumes de casi 2 horas, no fue nada agradable","Apr 29, 2023",audience_review
365 Days,Morgan,I am so over movie after movie of this content.,"Apr 2, 2023",audience_review
365 Days,Radmila S,One of the worst movies I have ever watched.,"Mar 31, 2023",audience_review
365 Days,T T,"Nonexistent script and dialogue. Terrible acting. Stupid, unconvincing, and unbelievable plot and storyline. Every 5 minutes a new idiotic song played from a very annoying soundtrack. This is the first part of a lousy trilogy.","Mar 22, 2023",audience_review
365 Days,Scouse R,Fit birds getting banged sound tha,"Mar 11, 2023",audience_review
365 Days,Emma A,"This was a very poorly acted rip-off of the 50 Shades franchise, which, on its own, was poor at best!","Feb 25, 2023",audience_review
365 Days,N/A,"If I wanted to watch porn, I definitely don't wanna do it on Netflix. This movie was definitely a complete disaster, it made me highly uncomfortable to even try to watch this and then children walk in the room and you realize what the hell am I watching. This movie definitely was a complete mess and I don't recommend watching this at all.","Feb 9, 2023",audience_review
365 Days,Dominique S,Just awful. Only good point was two beautiful actors to watch in this movie.,"Feb 5, 2023",audience_review
365 Days,Michelle S,I love this movie and the music!!,"Feb 4, 2023",audience_review
365 Days,Jos N,the worst movie i have ever seen in my life,"Feb 4, 2023",audience_review
365 Days,Netto S,Só vim colocar menos de uma estrela mesmo por ser um lixo,"Feb 3, 2023",audience_review
365 Days,adilson p,Que porcaria. 👎👎👎👎👎👎,"Jan 23, 2023",audience_review
365 Days,Madu s,hallo hii you name madu shah,"Jan 16, 2023",audience_review
365 Days,Analia D,"Sinceramente, é ridículo. Um filme sem sentido algum, com uma total falta de senso, na verdade ele é apenas uma mancha na tela.","Jan 7, 2023",audience_review
365 Days,akaii w,"Honestly, I got so much second hand embarrassment from this movie, it's unnerving. Also the acting is awful and makes the movie really cringe at times.","Dec 29, 2022",audience_review
365 Days,mia m,"I watched this with my 9 year old she was mortified and as was I, I think they should have thought about the movie before giving it a PG. I found the move unrealistic compared to me and my husbands do abouts.","Dec 28, 2022",audience_review
365 Days,Rafal K,it just soft porn :| boring to the bone :|,"Dec 19, 2022",audience_review
365 Days,michelle l,"Personally, I liked it. 50 shades was unwatchable and equally unreadable. The plot isn't politically correct but he's a mafioso so rules mean nothing. He's super hot and he can sing. What's not to like?","Dec 14, 2022",audience_review
365 Days,Hailee B,The song choices in this movie made it so much better. Soundtracks for movies always need to be high-key. The actors and Actress did such an amazing job on the film.,"Dec 12, 2022",audience_review
365 Days,Luka G,"Eu consigo resumir este filme em poucas palavras: um grande lixo. Romantizam um crime, tratam a síndrome de estocolmo como algo ""normal"", tem diálogos desnecessários e boa parte dos filmes são videoclipes. Um horror, assim como os outros.","Dec 5, 2022",audience_review
365 Days,C4M37ON,movie is embarrassing to even watch as a joke.,"Nov 16, 2022",audience_review
365 Days,Nat,Would've given it 0 stars if it was possible.,"Oct 29, 2022",audience_review
365 Days,Lisa R,All around great movie,"Oct 26, 2022",audience_review
365 Days,Rome B,This was such a good movie it helped me and my wife through a tough time and it has such amazing acting in the s#x scenes made you think the we're actually having s#x my only issue is I love this movie but it has insanely bad language like chill my 12 your old son watched and I don't want him hearing such fowl language.,"Oct 18, 2022",audience_review
365 Days,india i,One of the most popular movies on Netflix for good reason. Pretty people and sexy bodies. I can only draw a conclusion those reviewing bombing are jealous.,"Oct 14, 2022",audience_review
365 Days,masoumeh c,"This movie and its sequels are officially the most pointless,futile and redundant movies in the history of mankind.","Oct 7, 2022",audience_review
365 Days,alan c,Was bored in seconds of the film starting turned it off but gave it another try a week later. It was like watching paint dry. Not as exciting as the promotion picture.,"Sep 23, 2022",audience_review
365 Days,maria s,This is pure 18+ movie with some absurd storyline that has nothing to do with real life. Boring characters. The acting is also exclusively bad.,"Sep 17, 2022",audience_review
365 Days,N/A,"love this movie, so erotic.. haters gonna cry","Sep 8, 2022",audience_review
365 Days,anna m,"A bad movie in every sense of the imagination… The plot is horrendous and Massimo is a toxic misogynistic stalker who frequently touches/manhandles Laura without her consent (despite saying he wouldn't). The whole thing is really just a twisted romanticisation of kidnapping, misogyny and Stockholm syndrome.","Sep 6, 2022",audience_review
365 Days,N/A,"hate it, promotes the idealization of love and Romaticism, its not romantic to be kidnapped, they tried to imitate 50 shades of gray, but if 50 goes wrong and without chemistry from the protagonists, this one is worse, with wosrt performances, zero congruence","Sep 5, 2022",audience_review
365 Days,A J,It was baaad!! If you liked fifty shades of grey you will like this ig.,"Aug 31, 2022",audience_review
365 Days,Miau L,this movie proves that Wattpad FF stories do not make good movies. if you're looking for romance this is not it.,"Aug 28, 2022",audience_review
365 Days,george b,The sequel offered a twist that was not expected. The erotic scenes are still there like the first with a few extras. It will be interesting to see how the trilogy ends.,"Aug 27, 2022",audience_review
365 Days,millicent b,honest experience. bit naf.,"Aug 25, 2022",audience_review
365 Days,Silmara S,"Filme ruim, sem roteiro, feito basicamente de cenas de sexo sem contesto.","Aug 24, 2022",audience_review
365 Days,kim b,Love love love!!!! It was way better than the second film where we missed the conclusion of the plot from the first movie. And once again the movie is ending on a plot so I can't wait for the fourth!!! I hope the wait won't be long!!!,"Aug 19, 2022",audience_review
365 Days,Terri K,"It's pretty sexy if you want to watch some soft core porn, but horrible plot.","Aug 18, 2022",audience_review
365 Days,Marta F,This is the exact reason why netflix is losing money.,"Aug 16, 2022",audience_review
365 Days,N/A,Boyyyy this movie was weak as hell my girl made me sit and watch both of these mfs it was an absolute nightmare .,"Aug 13, 2022",audience_review
365 Days,james w,"""Let's try something new and unexpected,"" we said. ""This looks steamy and just a bit trashy,"" we said. ""Let's watch this,"" we said. Clearly, we need to rethink our Netflix process. If movies could be those cheap 99-cent Kindle porns all about tattooed alpha billionaires railing virginal ingenues who find they like it a lot, ""365 Days"" would still be a few steps down. From the bizarre premise (""I'll give you 365 days to fall in love with me"") to the glorification of organized crime and masculine toxicity, this had everything objectionable I could think of in an erotic film. We watched to the end because you can't look away from a train-wreck, and it was fascinating to see what sort of walk of shame the movie was going to bring about. Hint: it was worse than we could have imagined. The stars are as gorgeous as the covers of the aforementioned potboilers, and about as static. The direction is wooden and formulaic, and the writing is... well, as juvenile as the onanistic male-fantasy pit that the whole movie came from. I'd say ""Avoid this,"" but the sorts of people who will watch it will watch it regardless of what anybody says. Fair enough. Just remember that 2 hours of your life cannot be regained.","Jul 30, 2022",audience_review
365 Days,N/A,"Had a very bad impression for the gender politics portrayed. The whole story just delivers misogynistic acts by Massimo. The whole story is just pretty much it. Nothing I can enjoy from the story. I couldn't stand all the harassment. I just don't understand is there anyone who think one can love someone by kidnapping them. And I'm disappointedly confused that they make Laura fell into Massimo as if there's nothing wrong with the kidnapping and the abuse. Also, the songs between scenes is arguably cheesy for a big movie production. It's just bad, I'm sorry.","Jul 21, 2022",audience_review
365 Days,N/A,really enjoyed it except for the ending. it could have been better,"Jun 27, 2022",audience_review
365 Days,N/A,I really enjoyed this movie so far. Just not give full stars because the main character always seems pathetic always needed for someone to rescue her. Even in the second movie she seems weak next massimo,"Jun 22, 2022",audience_review
365 Days,N/A,It looks like they ordered the plot and the actors on wish.,"Jun 16, 2022",audience_review
365 Days,N/A,Too iffy and full of f***ing!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,"May 25, 2022",audience_review
365 Days,N/A,"Esse filme é um lixo, um verdadeiro desserviço.","May 25, 2022",audience_review
365 Days,N/A,"Worst movie ever! Way too slow and the script is horrible, they could be porn actos","May 20, 2022",audience_review
365 Days,li x,"meh. Not good, not that terrible.18+. Very stupid plot.","May 16, 2022",audience_review
365 Days,david n,It's Beauty & The Beast meets Fifty Shades of Grey,"May 15, 2022",audience_review
365 Days,Lus Otvio F,"I swear I dared to start watching this joke, but there was so much sex scene that I simply chose to turn off the TV, after all I was wanting to see a movie not a porn. (Note: I'm giving half a star because I can't give 0 stars).","May 14, 2022",audience_review
365 Days,N/A,"Pior trilha sonora de todos os tempos, eu teria vergonha.","May 12, 2022",audience_review
365 Days,N/A,"A meia estrela é uma esmola a ousadia desse filme que foi capaz de ofender grotescamente a sétima arte. Se esse longa-metragem fosse uma música até mesmo um invertebrado teria excelência em produzir um ritmo melhor (mesmo sem os invertebrados possuírem cérebro). História superficial, lenta/corrida, descartável, presunçosa, ofensiva, indiscreta, machista, aproveitadora e, o mais importante, tediosa. Com atuações dignas de vergonha alheia e aquele mal-estar que corre por nossas entranhas. É uma espécie de tentativa de 50 tons de cinza que acabou caindo em 1000 tons de descarte. A história se resume a um chefe de máfia (o diretor do filme usa todos os artifícios necessários para tentar fazer com que a trama... pode ser chamada de trama? com que a trama seja minimamente interessante. Falhou), sequestra uma mulher e grosseiramente falando, assim como no longa, dá a ela 365 dias para que ela se apaixone por ele. É um nome criativo, não é? É de se impressionar como encaixa o título e o filme, é mais ou menos o equivalente a passar 365 dias sendo açoitado nas partes baixas com um chicote feito de arame farpado, para nossas sorte o filme possuí 1h55min, que é o suficiente para querer nunca ter visto aquela coisa horrenda. Atuações amadoras, filmografia apelativa, roteiro banal e enredo plagiado que possuí a pretensão de lucrar e nada além disso. Por essas e outras o declínio Netflix vem se consolidando no mercado. E olha a novidade, essa obra-prima digna de framboesa de oura terá mais sequencias!! E aí, vamos reunir o pessoal para assistir uma trilogia? Podemos até fazer uma competição, quem terminar de assistir o primeiro menos apático que os de mais ganha e pode ir embora.","May 10, 2022",audience_review
365 Days,N/A,Really fucking boring. Don't waste your time. Straight up porn. Though even porn has better acting,"May 10, 2022",audience_review
365 Days,N/A,agggggggggggggggggggggggggggg,"May 10, 2022",audience_review
365 Days,N/A,Pior filme que eu vi nos últimos tempos.,"May 9, 2022",audience_review
365 Days,N/A,Uma criança de 12 anos no Wattpad faria melhor,"May 9, 2022",audience_review
365 Days,N/A,Poor choice and construction of lines. The movie is too predictable and the thrill always stays at the top which makes it less dramatic and enjoyable.,"May 7, 2022",audience_review
365 Days,N/A,"Is a bullshit and don't have quality, in all questions","May 7, 2022",audience_review
365 Days,N/A,"How do I give this film negative stars? Because it's not a film, it's a softcore porn music video. And even then porn is better to watch.","May 7, 2022",audience_review
365 Days,N/A,Only yhe plotwist gives the film a 0.5 out of 10.,"May 6, 2022",audience_review
365 Days,N/A,"Que filme horroroso... O Roteiro só é putaria, não tem história ou motivação dos personagens, os atores são medíocres na suas atuação, e momentos de sedução, que é uma vergonha alheia. 0/10, o pior é saber que esse filme provavelmente terá uma continuação","May 6, 2022",audience_review
365 Days,a t,There is basic cheap porn that looks sexier than this. This movie has almost no plot so the only thing to talk about are the cringy erotic scenes and I must admid they put in the work to make every single one of them as discusting as possible.,"May 5, 2022",audience_review
365 Days,N/A,"I dunno why all the Hype behind this movie , doesn't have a story plus it seems like someone is copying fifty shades of whatever .","May 5, 2022",audience_review
365 Days,N/A,"If I could give a negative score I would. This thing is so bad it doesn't stop at funny, it keeps going and ends up at the waste of time and money station. it is SH!T.","May 5, 2022",audience_review
365 Days,N/A,So many complaints. It's fun and if you tried it could spice Up your boring love life if you watch with your partner,"May 4, 2022",audience_review
365 Days,N/A,Horrible. This is not a movie.,"May 3, 2022",audience_review
365 Days,N/A,great movie for those women that doesn't get satisfied at home,"May 3, 2022",audience_review
365 Days,N/A,"This movie is the hottest thing I have ever seen. I don't care that the plot is stupid and the themes are dark and violent. I don't care. The sex scenes are straight fire. I could watch the boat scene over and over again and not be bored. No one cares about the plot, that's not why you should watch this movie. I have to say I enjoyed most of the music as well, it's not any artists I'm familiar with. I downloaded most of it, which is problematic, because when the songs come on all I can think about are the hot sex scenes and I can't focus on anything. Just watch it and enjoy the hotness.","May 1, 2022",audience_review
365 Days,N/A,"I can't believe that there is even a single soul that define this trash as a movie. Glorifying the mafia is maybe the worst idea ever, as it's not romantic is just an insult to everyone who's dead cause of it or suffered from it. And the actor is even Italian, that's more of an insult then the movie itself.","Apr 29, 2022",audience_review
365 Days,N/A,"Little more than soft-core porn. The story is weak, predictable and even less believable that 50 Shades of Grey. LOL. But, if misogynistic eye candy tickles your fancy you might be a little entertained.","Apr 28, 2022",audience_review
365 Days,N/A,"Simplesmente gostei/amei... É um pouco problemático, mas o roteiro consegue ser bom, e a química e atuação do Máximo e da Laura são surreais de boas...","Apr 28, 2022",audience_review
365 Days,N/A,"Filme raso, muito previsível com uma história bem fraquinha.","Apr 28, 2022",audience_review
365 Days,N/A,"the film is very good, perfect recording, great performance. Almost everything according to the book. People are judging the whole movie because of an ending (The movie is good regardless of the ending). unfortunately it doesn't always have a happy ending But they're shooting a 3 movie and she didn't die 😘😋","Apr 28, 2022",audience_review
365 Days,mateus l,horrível não perca seu tempo!!!!!!,"Apr 27, 2022",audience_review
365 Days,N/A,I could only get 20 minutes into it before I could stand it no more. Literally the worst thing I have ever seen,"Apr 27, 2022",audience_review
365 Days,ashley s,It made me feel like Fifty Shades of Grey was for kids.,"Apr 27, 2022",audience_review
365 Days,N/A,"Simplesmente gostei do filme, é como uma refilmagem de 50 Tons mas ainda é bom","Apr 26, 2022",audience_review
365 Days,N/A,This is ridiculous ! Whoever made this should be ashame of himself.,"Apr 5, 2022",audience_review
365 Days,ireganoo 0,literally wtf you can't even call this a movie,"Mar 11, 2022",audience_review
365 Days,frank b,Everything about this movie is terrible.,"Mar 3, 2022",audience_review
365 Days,N/A,The movie is so slow and boring.,"Feb 25, 2022",audience_review
365 Days,N/A,"There are no words in any language to describe how absolutely ridiculous this movie, truly is. If I could give it less than 1/2 a star, I would. Do not waste your time.","Jan 21, 2022",audience_review
365 Days,mean m,"This movie would of been better served respecting woman and the modern world. This is not how we should test each other. As a soft porm it's pretty dam good but the sexual assaults and the misogyny and victim characterisations ruined what could of saved it. Unfortunate and in a sense a disgraceful effort to tell a story, Sad. The acting tho and the sex appeal was very watch worthy we'll done cast.","Jan 16, 2022",audience_review
365 Days,N/A,"If headache, rape, sexual assault, moral disregard, and entitled ugly men had a bad orgy and brought forth a baby, this movie will be it.","Jan 8, 2022",audience_review
365 Days,N/A,I would give it 0 stars if that was possible.,"Dec 9, 2021",audience_review
365 Days,N/A,This movie actually is the worst thing I have ever seen. A girl falls for her captor after being unable to control herself and just MUST have sex with him. Huh? This movie was made RECENTLY? I could've sworn Hollywood had moved passed it's blatant sexism.,"Nov 24, 2021",audience_review
365 Days,N/A,"This movie has a very simple plot, predictable and with many inconsistencies, the only thing that saves it from not being an absolute disaster are some locations and costumes that are beautiful, but its script seems to be written by a teenager from Wattpad also this movie is full of unnecessary sex scenes that only serve to complete the poor script.","Nov 19, 2021",audience_review
365 Days,corkball,"I won't argue with the critics here... this thing is bad - basically some sort of misogynistic soft core porn flick. I could only watch about half of it before I had to stop. I can't think of a movie that more glaringly points out 'personal space' than this. Anyway, afterwards I had to clear the palate, so I watched 'I am Wrath', and while that was far more watchable, was it any less objectionable? Or as an American, am I just desensitized to non-sexual violence vs this thing? Which is worse? Ostensibly murder is the worst thing you can do to someone, right?","Sep 27, 2021",audience_review
365 Days,N/A,"Ridiculous storyline (if there was a storyline at all), bad acting and I can see lots of traits of degrading and sexual assaults towards the ‘kidnapped victim' who doesn't seem to mind so much and eventually accepts it. Even loved it in the end. Pathetic. The characters are rather annoying and arrogant. I used to fancy this guy but not anymore and they should have picked someone more pretty at least.","Sep 20, 2021",audience_review
365 Days,N/A,I will say this movie has its drawbacks but I would rather watch this than the English patient. this is definitely more stimulating. If you're the type to nit-pick about everything about a movie you will find flaws in ALL movies but I prefer to watch each one with an open mind and without expectation. This didn't disappoint me at all... I thoroughly enjoyed it.,"Sep 18, 2021",audience_review
365 Days,N/A,"Bad acting, over-the-top acting, and just awkward feels. The story is strikingly bad.","Sep 14, 2021",audience_review
365 Days,nilufer e,"Horrible movie, or should I say porn? I figured how awful it would be as soon as I saw the critics but I had to honor the person who suggested it to me. It was worse than 50 shades of gray because this one didn't even have the acting.","Aug 8, 2021",audience_review
365 Days,N/A,"This is the worst film I've ever seen. I'm in shock that this was made. If you have great ideas, go pursue them, because they are probably better than 365 days. It's not even laughably bad, it's disturbing and demented. Rape is justified, glorified, and normalized by this terrible Netflix atrocity. Everyone that worked on this should issue a public apology for what they created. Besides the terrible messages that get promoted, nothing I watched was remotely entertaining, well made, or even slightly compelling. Suffice to say, don't ever watch 365 days.","Aug 5, 2021",audience_review
365 Days,N/A,"ÓH. MEU DEUS. O que fazer com isso aqui. Esse filme é tosco, ridículo que eles poderiam sim fazer algo interessante mas realmente, é mais uma cópia de crepúsculo saindo pra visitar 50 tons de ridicularidade.. E comprando no mais barato dos camelôs o 365 dias de pura decepção. Tantos casos por ai de pessoas com problemas, que esse filme me faz ter ânsia. Pois só um problemático pra fazer esse filme","Aug 2, 2021",audience_review
365 Days,N/A,"A failed attempt to romanticize sexual abuse, rape and Stockholm Syndrome. The film turns the woman into a mere sex object who has to do whatever the sex-starved man wants, lowering her to a catastrophic level with disastrous and appealing sex scenes.","Aug 1, 2021",audience_review
365 Days,N/A,Love it! Can't wait for the sequel!,"Jul 16, 2021",audience_review
365 Days,renaldo d,The director's decision was: Don't have a script? I will put sex scenes,"Jul 1, 2021",audience_review
365 Days,N/A,"Movie was enjoyable, the plot was solid and easy to follow. Their relationship made me uncomfortable at first due to overly aggressive male lead but as you get further in you come to like his character more. The sexual scenes were filmed beautifully filmed and felt very intimate. Could have gone with a few less songs in between scenes but overall it was a terrific movie. Recommend everyone watches at least once unless sex scenes make you uncomfortable","Jul 1, 2021",audience_review
365 Days,N/A,"0% plot. 100% endless horny humping. I'd recommend it only if you want to watch something so bad, it's actually funny.","Jun 28, 2021",audience_review
365 Days,N/A,"Filme pobre que além de ser vazio, quando passa algo, é errado!","Jun 16, 2021",audience_review
365 Days,N/A,"Totalmente preocupante como esses filmes romantizam relacionamentos abusivos, sequestros e síndrome de Estocolmo.","May 28, 2021",audience_review
365 Days,N/A,Really got into it. Worth watching even with subtitles which is a big call. 10/10.,"May 16, 2021",audience_review
365 Days,antonis k,"Literally the worst film ever directed, produced or basically got greenlight by a Studio.","May 14, 2021",audience_review
365 Days,N/A,"1.75/10. Excessive titillation with no mental stimulation. It takes the '50 Shades' sexual gratuity and incompetent film making and exaggerates them to ridiculous proportions. It is louder, dumber, and certainly more pornographic than it's inspiration, and ultimately belongs in the same place - the trash can.","May 5, 2021",audience_review
